student_id,teacher_id,class_id,year_group,academic_year,date,assessment_type,subject,score
822,,,Y7,2024/2025,2025-06-18,* Current Grades (KS3),Mathematics,8E
823,,CLS0057,Y11,2024/2025,2025-02-02,* Current Grades,Construction,P
823,,,Y11,2024/2025,2025-06-30,* Current Grades,Hospitality,D2
823,,,Y11,2024/2025,2025-03-01,* Current Grades,English,8
823,,CLS0071,Y11,2024/2025,2025-03-16,* Current Grades,Mathematics,6
824,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
824,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,87.6
824,TCH0007,CLS0001,Y7,2024/2025,2025-01-15,* Current Grades (KS3),English,8C
824,,,Y7,2024/2025,2025-03-19,* Current Grades (KS3),Mathematics,8E
824,,CLS0009,Y7,2024/2025,2025-05-04,* Current Grades (KS3),Science,9D
825,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
825,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.5
825,,,Y8,2024/2025,2025-05-31,* Current Grades (KS3),Mathematics,8E
825,,,Y8,2024/2025,2025-04-15,* Current Grades (KS3),Science,8E
826,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,91.0
826,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.0
826,TCH0012,CLS0014,Y8,2024/2025,2025-03-06,* Current Grades (KS3),English,9A
826,,,Y8,2024/2025,2025-05-10,* Current Grades (KS3),Mathematics,7E
826,,,Y8,2024/2025,2025-01-12,* Current Grades (KS3),Science,8B
827,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
827,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.7
827,TCH0000,CLS0036,Y10,2024/2025,2025-01-15,* Current Grades,Construction,D1
827,TCH0001,CLS0040,Y10,2024/2025,2025-03-18,* Current Grades,Hospitality,M
827,TCH0017,CLS0047,Y10,2024/2025,2025-04-06,* Current Grades,English,2
827,,,Y10,2024/2025,2025-06-22,* Current Grades,Mathematics,6
827,,,Y10,2024/2025,2025-05-28,* Current Grades,Science,7
828,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
828,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,89.1
828,TCH0017,CLS0027,Y9,2024/2025,2025-04-10,* Current Grades (KS3),English,9A
828,,CLS0031,Y9,2024/2025,2025-05-15,* Current Grades (KS3),Mathematics,9D
828,,CLS0034,Y9,2024/2025,2025-05-31,* Current Grades (KS3),Science,8D
829,,CLS0097,Y13,2024/2025,2025-04-08,* Current Grades (KS5),Construction,DDM
829,TCH0011,CLS00102,Y13,2024/2025,2025-02-17,* Current Grades (KS5),Hospitality,DDD
829,,,Y13,2024/2025,2025-01-28,* Current Grades (KS5),English,A
829,,CLS00111,Y13,2024/2025,2025-02-01,* Current Grades (KS5),Mathematics,D
829,,,Y13,2024/2025,2025-02-04,* Current Grades (KS5),Science,A*
830,TCH0001,CLS0060,Y11,2024/2025,2025-03-15,* Current Grades,Hospitality,M
830,TCH0002,CLS0064,Y11,2024/2025,2025-05-18,* Current Grades,English,2
830,TCH0008,CLS0069,Y11,2024/2025,2025-02-25,* Current Grades,Mathematics,4
830,,CLS0074,Y11,2024/2025,2025-04-07,* Current Grades,Science,3
831,TCH0010,CLS0078,Y12,2024/2025,2025-05-06,* Current Grades (KS5),Construction,DDD
831,TCH0002,CLS0084,Y12,2024/2025,2025-02-09,* Current Grades (KS5),English,U
831,,CLS0088,Y12,2024/2025,2025-01-28,* Current Grades (KS5),Mathematics,U
831,TCH0019,CLS0095,Y12,2024/2025,2025-02-13,* Current Grades (KS5),Science,U
832,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
832,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
832,,CLS0039,Y10,2024/2025,2025-01-10,* Current Grades,Construction,D2
832,TCH0001,CLS0040,Y10,2024/2025,2025-02-24,* Current Grades,Hospitality,D2
832,TCH0002,CLS0044,Y10,2024/2025,2025-05-14,* Current Grades,English,6
832,,CLS0048,Y10,2024/2025,2025-05-01,* Current Grades,Mathematics,6
832,TCH0019,CLS0055,Y10,2024/2025,2025-04-09,* Current Grades,Science,3
833,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
833,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,92.3
833,TCH0012,CLS0014,Y8,2024/2025,2025-05-20,* Current Grades (KS3),English,9E
833,,,Y8,2024/2025,2025-04-01,* Current Grades (KS3),Mathematics,9E
833,,,Y8,2024/2025,2025-03-30,* Current Grades (KS3),Science,9B
834,,CLS0079,Y12,2024/2025,2025-01-17,* Current Grades (KS5),Construction,DDM
834,TCH0007,CLS0085,Y12,2024/2025,2025-02-21,* Current Grades (KS5),English,D
834,,CLS0088,Y12,2024/2025,2025-01-12,* Current Grades (KS5),Mathematics,U
834,,CLS0093,Y12,2024/2025,2025-05-14,* Current Grades (KS5),Science,D
835,TCH0000,CLS0096,Y13,2024/2025,2025-01-04,* Current Grades (KS5),Construction,DDD
835,TCH0001,CLS00100,Y13,2024/2025,2025-03-22,* Current Grades (KS5),Hospitality,DDD
835,TCH0007,CLS00105,Y13,2024/2025,2025-05-12,* Current Grades (KS5),English,E
835,TCH0019,CLS00115,Y13,2024/2025,2025-01-02,* Current Grades (KS5),Science,E
836,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,86.0
836,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,77.8
836,TCH0000,CLS0036,Y10,2024/2025,2025-05-18,* Current Grades,Construction,D*
836,TCH0006,CLS0041,Y10,2024/2025,2025-04-25,* Current Grades,Hospitality,D2
836,TCH0012,CLS0046,Y10,2024/2025,2025-04-28,* Current Grades,English,4
836,,CLS0048,Y10,2024/2025,2025-06-06,* Current Grades,Mathematics,6
836,,CLS0053,Y10,2024/2025,2025-05-31,* Current Grades,Science,7
837,TCH0000,CLS0076,Y12,2024/2025,2025-02-26,* Current Grades (KS5),Construction,D*DD
837,TCH0011,CLS0082,Y12,2024/2025,2025-03-26,* Current Grades (KS5),Hospitality,D*DD
837,TCH0002,CLS0084,Y12,2024/2025,2025-06-30,* Current Grades (KS5),English,D
837,,,Y12,2024/2025,2025-03-04,* Current Grades (KS5),Mathematics,A
838,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
838,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,96.3
838,,CLS0037,Y10,2024/2025,2025-01-10,* Current Grades,Construction,D2
838,TCH0011,CLS0042,Y10,2024/2025,2025-04-08,* Current Grades,Hospitality,D*
838,TCH0002,CLS0044,Y10,2024/2025,2025-03-17,* Current Grades,English,6
838,,CLS0048,Y10,2024/2025,2025-04-20,* Current Grades,Mathematics,6
839,TCH0000,CLS0056,Y11,2024/2025,2025-01-09,* Current Grades,Construction,D1
839,TCH0011,CLS0062,Y11,2024/2025,2025-05-18,* Current Grades,Hospitality,D1
839,TCH0002,CLS0064,Y11,2024/2025,2025-01-24,* Current Grades,English,3
839,TCH0013,CLS0070,Y11,2024/2025,2025-04-09,* Current Grades,Mathematics,7
839,,CLS0074,Y11,2024/2025,2025-04-29,* Current Grades,Science,4
840,TCH0000,CLS0056,Y11,2024/2025,2025-05-08,* Current Grades,Construction,D*
840,TCH0006,CLS0061,Y11,2024/2025,2025-02-19,* Current Grades,Hospitality,D2
840,TCH0012,CLS0066,Y11,2024/2025,2025-01-10,* Current Grades,English,8
840,,CLS0071,Y11,2024/2025,2025-04-15,* Current Grades,Mathematics,7
840,,CLS0073,Y11,2024/2025,2025-05-28,* Current Grades,Science,3
841,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
841,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
841,TCH0012,CLS0026,Y9,2024/2025,2025-06-26,* Current Grades (KS3),English,7D
841,,,Y9,2024/2025,2025-05-10,* Current Grades (KS3),Mathematics,8C
841,,,Y9,2024/2025,2025-02-09,* Current Grades (KS3),Science,8E
842,,,Y13,2024/2025,2025-05-19,* Current Grades (KS5),Construction,MMM
842,TCH0011,CLS00102,Y13,2024/2025,2025-01-09,* Current Grades (KS5),Hospitality,MMM
842,,,Y13,2024/2025,2025-01-25,* Current Grades (KS5),English,C
842,,CLS00111,Y13,2024/2025,2025-06-06,* Current Grades (KS5),Mathematics,U
842,,CLS00113,Y13,2024/2025,2025-01-27,* Current Grades (KS5),Science,D
843,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
843,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.8
843,TCH0010,CLS0038,Y10,2024/2025,2025-03-30,* Current Grades,Construction,D1
843,,,Y10,2024/2025,2025-02-17,* Current Grades,Hospitality,M
843,TCH0007,CLS0045,Y10,2024/2025,2025-04-29,* Current Grades,English,5
844,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,92.0
844,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.6
844,TCH0012,CLS0002,Y7,2024/2025,2025-05-22,* Current Grades (KS3),English,8E
844,,CLS0004,Y7,2024/2025,2025-06-06,* Current Grades (KS3),Mathematics,8A
844,,CLS0008,Y7,2024/2025,2025-02-02,* Current Grades (KS3),Science,7D
845,,CLS0057,Y11,2024/2025,2025-01-20,* Current Grades,Construction,U
845,TCH0006,CLS0061,Y11,2024/2025,2025-01-09,* Current Grades,Hospitality,P
845,,,Y11,2024/2025,2025-04-24,* Current Grades,English,6
845,,CLS0068,Y11,2024/2025,2025-01-22,* Current Grades,Mathematics,4
846,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
846,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.0
846,TCH0002,CLS0012,Y8,2024/2025,2025-03-30,* Current Grades (KS3),English,8D
846,,,Y8,2024/2025,2025-03-03,* Current Grades (KS3),Mathematics,9B
846,TCH0019,CLS0023,Y8,2024/2025,2025-06-08,* Current Grades (KS3),Science,9B
847,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
847,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,94.7
847,TCH0002,CLS0012,Y8,2024/2025,2025-05-30,* Current Grades (KS3),English,7E
847,,,Y8,2024/2025,2025-03-02,* Current Grades (KS3),Mathematics,8C
847,,CLS0022,Y8,2024/2025,2025-03-16,* Current Grades (KS3),Science,7A
848,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
848,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,91.0
848,TCH0012,CLS0026,Y9,2024/2025,2025-05-06,* Current Grades (KS3),English,7D
848,TCH0008,CLS0029,Y9,2024/2025,2025-06-03,* Current Grades (KS3),Mathematics,8C
848,,CLS0033,Y9,2024/2025,2025-01-06,* Current Grades (KS3),Science,7A
849,TCH0000,CLS0096,Y13,2024/2025,2025-02-05,* Current Grades (KS5),Construction,D*DD
849,TCH0006,CLS00101,Y13,2024/2025,2025-02-20,* Current Grades (KS5),Hospitality,D*DD
849,,,Y13,2024/2025,2025-01-26,* Current Grades (KS5),English,A
849,TCH0008,CLS00109,Y13,2024/2025,2025-06-24,* Current Grades (KS5),Mathematics,B
849,,CLS00113,Y13,2024/2025,2025-01-06,* Current Grades (KS5),Science,C
850,TCH0006,CLS0061,Y11,2024/2025,2025-05-04,* Current Grades,Hospitality,P
850,TCH0017,CLS0067,Y11,2024/2025,2025-03-29,* Current Grades,English,4
850,TCH0008,CLS0069,Y11,2024/2025,2025-04-21,* Current Grades,Mathematics,3
850,,CLS0073,Y11,2024/2025,2025-01-01,* Current Grades,Science,1
851,TCH0000,CLS0076,Y12,2024/2025,2025-06-28,* Current Grades (KS5),Construction,D*D*D
851,TCH0002,CLS0084,Y12,2024/2025,2025-01-19,* Current Grades (KS5),English,C
851,,CLS0088,Y12,2024/2025,2025-01-16,* Current Grades (KS5),Mathematics,C
851,TCH0019,CLS0095,Y12,2024/2025,2025-05-20,* Current Grades (KS5),Science,D
852,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
852,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
852,TCH0007,CLS0045,Y10,2024/2025,2025-03-18,* Current Grades,English,5
852,TCH0013,CLS0050,Y10,2024/2025,2025-04-04,* Current Grades,Mathematics,8
852,,,Y10,2024/2025,2025-03-01,* Current Grades,Science,8
853,,CLS0097,Y13,2024/2025,2025-05-12,* Current Grades (KS5),Construction,DDM
853,TCH0001,CLS00100,Y13,2024/2025,2025-04-30,* Current Grades (KS5),Hospitality,D*DD
853,,,Y13,2024/2025,2025-05-27,* Current Grades (KS5),English,A*
853,,CLS00111,Y13,2024/2025,2025-02-21,* Current Grades (KS5),Mathematics,D
853,,,Y13,2024/2025,2025-05-06,* Current Grades (KS5),Science,A*
854,TCH0000,CLS0096,Y13,2024/2025,2025-02-23,* Current Grades (KS5),Construction,D*D*D
854,TCH0011,CLS00102,Y13,2024/2025,2025-03-19,* Current Grades (KS5),Hospitality,DDD
854,TCH0012,CLS00106,Y13,2024/2025,2025-03-31,* Current Grades (KS5),English,E
854,TCH0013,CLS00110,Y13,2024/2025,2025-03-08,* Current Grades (KS5),Mathematics,B
854,,,Y13,2024/2025,2025-03-12,* Current Grades (KS5),Science,A*
855,TCH0000,CLS0096,Y13,2024/2025,2025-03-11,* Current Grades (KS5),Construction,D*D*D*
855,TCH0011,CLS00102,Y13,2024/2025,2025-06-27,* Current Grades (KS5),Hospitality,D*D*D
855,TCH0013,CLS00110,Y13,2024/2025,2025-04-23,* Current Grades (KS5),Mathematics,A
855,,,Y13,2024/2025,2025-04-05,* Current Grades (KS5),Science,A*
856,,CLS0097,Y13,2024/2025,2025-02-16,* Current Grades (KS5),Construction,MMM
856,TCH0011,CLS00102,Y13,2024/2025,2025-04-25,* Current Grades (KS5),Hospitality,DDM
856,,,Y13,2024/2025,2025-05-25,* Current Grades (KS5),English,C
856,TCH0008,CLS00109,Y13,2024/2025,2025-03-23,* Current Grades (KS5),Mathematics,B
856,,,Y13,2024/2025,2025-06-25,* Current Grades (KS5),Science,A
857,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,90.0
857,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,82.8
857,TCH0012,CLS0014,Y8,2024/2025,2025-02-12,* Current Grades (KS3),English,9B
857,,,Y8,2024/2025,2025-04-03,* Current Grades (KS3),Mathematics,8C
857,,,Y8,2024/2025,2025-04-29,* Current Grades (KS3),Science,8D
858,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,90.0
858,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,88.1
858,TCH0012,CLS0026,Y9,2024/2025,2025-06-26,* Current Grades (KS3),English,7E
858,,,Y9,2024/2025,2025-03-02,* Current Grades (KS3),Science,8E
859,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,91.0
859,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,86.0
859,TCH0007,CLS0025,Y9,2024/2025,2025-06-24,* Current Grades (KS3),English,7D
859,TCH0008,CLS0029,Y9,2024/2025,2025-04-04,* Current Grades (KS3),Mathematics,8C
859,,CLS0033,Y9,2024/2025,2025-06-04,* Current Grades (KS3),Science,7B
860,,CLS0097,Y13,2024/2025,2025-01-01,* Current Grades (KS5),Construction,DDM
860,TCH0011,CLS00102,Y13,2024/2025,2025-02-07,* Current Grades (KS5),Hospitality,DDD
860,TCH0007,CLS00105,Y13,2024/2025,2025-04-14,* Current Grades (KS5),English,C
860,,CLS00108,Y13,2024/2025,2025-03-21,* Current Grades (KS5),Mathematics,B
860,TCH0019,CLS00115,Y13,2024/2025,2025-02-15,* Current Grades (KS5),Science,C
861,,CLS0079,Y12,2024/2025,2025-05-18,* Current Grades (KS5),Construction,D*DD
861,TCH0016,CLS0083,Y12,2024/2025,2025-03-03,* Current Grades (KS5),Hospitality,D*DD
861,TCH0002,CLS0084,Y12,2024/2025,2025-05-02,* Current Grades (KS5),English,D
861,,,Y12,2024/2025,2025-03-06,* Current Grades (KS5),Mathematics,E
861,,CLS0093,Y12,2024/2025,2025-01-20,* Current Grades (KS5),Science,B
862,TCH0000,CLS0076,Y12,2024/2025,2025-04-30,* Current Grades (KS5),Construction,D*D*D
862,TCH0012,CLS0086,Y12,2024/2025,2025-05-27,* Current Grades (KS5),English,C
862,,CLS0088,Y12,2024/2025,2025-01-03,* Current Grades (KS5),Mathematics,C
862,,CLS0093,Y12,2024/2025,2025-02-03,* Current Grades (KS5),Science,A*
863,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
863,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,85.4
863,TCH0010,CLS0038,Y10,2024/2025,2025-05-07,* Current Grades,Construction,D*
863,TCH0006,CLS0041,Y10,2024/2025,2025-02-03,* Current Grades,Hospitality,D1
863,TCH0007,CLS0045,Y10,2024/2025,2025-01-24,* Current Grades,English,6
863,TCH0008,CLS0049,Y10,2024/2025,2025-04-28,* Current Grades,Mathematics,6
864,,,Y13,2024/2025,2025-02-14,* Current Grades (KS5),Construction,DDD
864,TCH0011,CLS00102,Y13,2024/2025,2025-02-02,* Current Grades (KS5),Hospitality,DDD
864,TCH0008,CLS00109,Y13,2024/2025,2025-04-08,* Current Grades (KS5),Mathematics,A
864,TCH0019,CLS00115,Y13,2024/2025,2025-01-29,* Current Grades (KS5),Science,C
865,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,91.0
865,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,90.0
865,TCH0017,CLS0015,Y8,2024/2025,2025-04-17,* Current Grades (KS3),English,8E
865,,,Y8,2024/2025,2025-05-24,* Current Grades (KS3),Mathematics,9C
865,TCH0019,CLS0023,Y8,2024/2025,2025-05-03,* Current Grades (KS3),Science,9D
866,TCH0000,CLS0056,Y11,2024/2025,2025-03-24,* Current Grades,Construction,D1
866,,,Y11,2024/2025,2025-02-28,* Current Grades,Hospitality,D2
866,TCH0002,CLS0064,Y11,2024/2025,2025-03-26,* Current Grades,English,2
866,,CLS0068,Y11,2024/2025,2025-01-16,* Current Grades,Mathematics,6
866,,CLS0072,Y11,2024/2025,2025-06-13,* Current Grades,Science,4
867,TCH0010,CLS0098,Y13,2024/2025,2025-03-03,* Current Grades (KS5),Construction,MMM
867,TCH0001,CLS00100,Y13,2024/2025,2025-06-08,* Current Grades (KS5),Hospitality,DDD
867,TCH0007,CLS00105,Y13,2024/2025,2025-03-15,* Current Grades (KS5),English,E
867,TCH0013,CLS00110,Y13,2024/2025,2025-02-14,* Current Grades (KS5),Mathematics,C
867,,CLS00114,Y13,2024/2025,2025-03-15,* Current Grades (KS5),Science,C
868,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
868,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,96.8
868,TCH0002,CLS0012,Y8,2024/2025,2025-05-09,* Current Grades (KS3),English,8E
868,,,Y8,2024/2025,2025-06-28,* Current Grades (KS3),Mathematics,9C
868,,CLS0021,Y8,2024/2025,2025-05-22,* Current Grades (KS3),Science,9E
869,,CLS0077,Y12,2024/2025,2025-05-19,* Current Grades (KS5),Construction,MMM
869,TCH0006,CLS0081,Y12,2024/2025,2025-02-04,* Current Grades (KS5),Hospitality,DDD
869,TCH0017,CLS0087,Y12,2024/2025,2025-03-09,* Current Grades (KS5),English,A*
869,,,Y12,2024/2025,2025-04-02,* Current Grades (KS5),Mathematics,A*
869,TCH0019,CLS0095,Y12,2024/2025,2025-04-18,* Current Grades (KS5),Science,U
870,TCH0010,CLS0058,Y11,2024/2025,2025-01-05,* Current Grades,Construction,D2
870,TCH0001,CLS0060,Y11,2024/2025,2025-05-12,* Current Grades,Hospitality,P
870,,,Y11,2024/2025,2025-04-01,* Current Grades,English,6
870,TCH0013,CLS0070,Y11,2024/2025,2025-02-19,* Current Grades,Mathematics,3
870,TCH0019,CLS0075,Y11,2024/2025,2025-06-01,* Current Grades,Science,5
871,TCH0000,CLS0096,Y13,2024/2025,2025-01-18,* Current Grades (KS5),Construction,D*D*D
871,TCH0016,CLS00103,Y13,2024/2025,2025-03-08,* Current Grades (KS5),Hospitality,D*DD
871,,CLS00108,Y13,2024/2025,2025-05-20,* Current Grades (KS5),Mathematics,C
871,,,Y13,2024/2025,2025-06-18,* Current Grades (KS5),Science,A*
872,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,93.0
872,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,97.6
872,TCH0007,CLS0001,Y7,2024/2025,2025-01-12,* Current Grades (KS3),English,7A
872,TCH0013,CLS0006,Y7,2024/2025,2025-06-30,* Current Grades (KS3),Mathematics,8B
872,,,Y7,2024/2025,2025-06-30,* Current Grades (KS3),Science,7B
873,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
873,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,97.8
873,TCH0010,CLS0038,Y10,2024/2025,2025-05-19,* Current Grades,Construction,D*
873,TCH0002,CLS0044,Y10,2024/2025,2025-06-20,* Current Grades,English,7
873,,CLS0054,Y10,2024/2025,2025-06-01,* Current Grades,Science,4
874,,CLS0077,Y12,2024/2025,2025-01-02,* Current Grades (KS5),Construction,DDD
874,TCH0011,CLS0082,Y12,2024/2025,2025-06-29,* Current Grades (KS5),Hospitality,D*DD
874,TCH0012,CLS0086,Y12,2024/2025,2025-05-16,* Current Grades (KS5),English,C
874,,CLS0088,Y12,2024/2025,2025-05-15,* Current Grades (KS5),Mathematics,D
874,,CLS0093,Y12,2024/2025,2025-04-22,* Current Grades (KS5),Science,A
875,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
875,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.0
875,TCH0017,CLS0003,Y7,2024/2025,2025-06-29,* Current Grades (KS3),English,7B
875,TCH0013,CLS0006,Y7,2024/2025,2025-01-02,* Current Grades (KS3),Mathematics,8E
875,,CLS0008,Y7,2024/2025,2025-04-12,* Current Grades (KS3),Science,7A
876,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
876,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,92.5
876,,,Y10,2024/2025,2025-04-29,* Current Grades,Hospitality,D2
876,TCH0012,CLS0046,Y10,2024/2025,2025-02-13,* Current Grades,English,5
876,,CLS0048,Y10,2024/2025,2025-04-16,* Current Grades,Mathematics,8
876,,CLS0053,Y10,2024/2025,2025-03-04,* Current Grades,Science,8
877,,CLS0057,Y11,2024/2025,2025-05-08,* Current Grades,Construction,P
877,TCH0011,CLS0062,Y11,2024/2025,2025-04-12,* Current Grades,Hospitality,M
877,TCH0017,CLS0067,Y11,2024/2025,2025-06-01,* Current Grades,English,4
877,,CLS0068,Y11,2024/2025,2025-04-08,* Current Grades,Mathematics,5
877,TCH0019,CLS0075,Y11,2024/2025,2025-02-24,* Current Grades,Science,6
878,TCH0000,CLS0076,Y12,2024/2025,2025-04-06,* Current Grades (KS5),Construction,DDD
878,TCH0011,CLS0082,Y12,2024/2025,2025-05-14,* Current Grades (KS5),Hospitality,DDD
878,TCH0002,CLS0084,Y12,2024/2025,2025-04-11,* Current Grades (KS5),English,E
878,,,Y12,2024/2025,2025-05-16,* Current Grades (KS5),Mathematics,B
879,,CLS0079,Y12,2024/2025,2025-06-01,* Current Grades (KS5),Construction,DDD
879,TCH0006,CLS0081,Y12,2024/2025,2025-05-23,* Current Grades (KS5),Hospitality,DDD
879,TCH0017,CLS0087,Y12,2024/2025,2025-02-18,* Current Grades (KS5),English,A*
879,,CLS0088,Y12,2024/2025,2025-05-24,* Current Grades (KS5),Mathematics,E
879,,CLS0093,Y12,2024/2025,2025-06-07,* Current Grades (KS5),Science,C
880,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
880,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,94.2
880,TCH0017,CLS0015,Y8,2024/2025,2025-05-19,* Current Grades (KS3),English,8E
880,,,Y8,2024/2025,2025-05-27,* Current Grades (KS3),Mathematics,9A
880,,CLS0022,Y8,2024/2025,2025-03-27,* Current Grades (KS3),Science,8B
881,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
881,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,91.2
881,TCH0007,CLS0025,Y9,2024/2025,2025-06-01,* Current Grades (KS3),English,8B
881,,,Y9,2024/2025,2025-04-12,* Current Grades (KS3),Science,9B
882,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
882,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,92.8
882,TCH0007,CLS0025,Y9,2024/2025,2025-04-28,* Current Grades (KS3),English,8B
882,,CLS0028,Y9,2024/2025,2025-03-18,* Current Grades (KS3),Mathematics,8E
882,,,Y9,2024/2025,2025-06-01,* Current Grades (KS3),Science,9B
883,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
883,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
883,TCH0017,CLS0027,Y9,2024/2025,2025-04-22,* Current Grades (KS3),English,8E
883,,CLS0031,Y9,2024/2025,2025-02-01,* Current Grades (KS3),Mathematics,9C
883,,CLS0032,Y9,2024/2025,2025-05-26,* Current Grades (KS3),Science,9A
884,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
884,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,92.2
884,TCH0007,CLS0013,Y8,2024/2025,2025-06-12,* Current Grades (KS3),English,8C
884,,,Y8,2024/2025,2025-01-03,* Current Grades (KS3),Mathematics,8C
