student_id,teacher_id,class_id,year_group,academic_year,date,assessment_type,subject,score
830,,,Y10,2024/2025,2025-01-15,* Current Grades,Construction,D2
830,,CLS0040,Y10,2024/2025,2025-03-18,* Current Grades,Hospitality,D1
830,TCH0017,CLS0047,Y10,2024/2025,2025-04-06,* Current Grades,English,5
830,,,Y10,2024/2025,2025-06-22,* Current Grades,Mathematics,3
830,TCH0004,CLS0052,Y10,2024/2025,2025-05-28,* Current Grades,Science,5
831,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
831,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,89.1
831,TCH0017,CLS0027,Y9,2024/2025,2025-04-10,* Current Grades (KS3),English,9B
831,TCH0018,CLS0031,Y9,2024/2025,2025-05-15,* Current Grades (KS3),Mathematics,9A
831,TCH0014,CLS0034,Y9,2024/2025,2025-05-31,* Current Grades (KS3),Science,9E
832,,,Y13,2024/2025,2025-04-08,* Current Grades (KS5),Construction,DDD
832,TCH0011,CLS00102,Y13,2024/2025,2025-02-17,* Current Grades (KS5),Hospitality,D*D*D
832,TCH0017,CLS00107,Y13,2024/2025,2025-01-28,* Current Grades (KS5),English,A*
832,TCH0018,CLS00111,Y13,2024/2025,2025-02-01,* Current Grades (KS5),Mathematics,C
832,,,Y13,2024/2025,2025-02-04,* Current Grades (KS5),Science,A
833,,CLS0060,Y11,2024/2025,2025-03-15,* Current Grades,Hospitality,M
833,,,Y11,2024/2025,2025-05-18,* Current Grades,English,7
833,TCH0008,CLS0069,Y11,2024/2025,2025-02-25,* Current Grades,Mathematics,4
833,TCH0014,CLS0074,Y11,2024/2025,2025-04-07,* Current Grades,Science,3
834,TCH0010,CLS0078,Y12,2024/2025,2025-05-06,* Current Grades (KS5),Construction,DDD
834,,,Y12,2024/2025,2025-02-09,* Current Grades (KS5),English,D
834,,,Y12,2024/2025,2025-01-28,* Current Grades (KS5),Mathematics,D
834,TCH0019,CLS0095,Y12,2024/2025,2025-02-13,* Current Grades (KS5),Science,U
835,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
835,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
835,,CLS0039,Y10,2024/2025,2025-01-10,* Current Grades,Construction,D*
835,,CLS0040,Y10,2024/2025,2025-02-24,* Current Grades,Hospitality,D*
835,TCH0002,CLS0044,Y10,2024/2025,2025-05-14,* Current Grades,English,8
835,TCH0003,CLS0048,Y10,2024/2025,2025-05-01,* Current Grades,Mathematics,6
835,,,Y10,2024/2025,2025-04-09,* Current Grades,Science,8
836,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
836,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,92.3
836,TCH0012,CLS0014,Y8,2024/2025,2025-05-20,* Current Grades (KS3),English,8E
836,TCH0018,CLS0019,Y8,2024/2025,2025-04-01,* Current Grades (KS3),Mathematics,9B
836,,,Y8,2024/2025,2025-03-30,* Current Grades (KS3),Science,8C
837,,CLS0079,Y12,2024/2025,2025-01-17,* Current Grades (KS5),Construction,DDM
837,,,Y12,2024/2025,2025-02-21,* Current Grades (KS5),English,A
837,,,Y12,2024/2025,2025-01-12,* Current Grades (KS5),Mathematics,E
837,,CLS0093,Y12,2024/2025,2025-05-14,* Current Grades (KS5),Science,A*
838,,,Y13,2024/2025,2025-01-04,* Current Grades (KS5),Construction,MMM
838,,,Y13,2024/2025,2025-03-22,* Current Grades (KS5),Hospitality,U
838,TCH0007,CLS00105,Y13,2024/2025,2025-05-12,* Current Grades (KS5),English,D
838,TCH0019,CLS00115,Y13,2024/2025,2025-01-02,* Current Grades (KS5),Science,U
839,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,86.0
839,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,77.8
839,,,Y10,2024/2025,2025-05-18,* Current Grades,Construction,D1
839,TCH0006,CLS0041,Y10,2024/2025,2025-04-25,* Current Grades,Hospitality,M
839,TCH0012,CLS0046,Y10,2024/2025,2025-04-28,* Current Grades,English,5
839,TCH0003,CLS0048,Y10,2024/2025,2025-06-06,* Current Grades,Mathematics,6
839,,CLS0053,Y10,2024/2025,2025-05-31,* Current Grades,Science,9
840,TCH0000,CLS0076,Y12,2024/2025,2025-02-26,* Current Grades (KS5),Construction,D*DD
840,TCH0011,CLS0082,Y12,2024/2025,2025-03-26,* Current Grades (KS5),Hospitality,DDD
840,,,Y12,2024/2025,2025-06-30,* Current Grades (KS5),English,C
840,TCH0008,CLS0089,Y12,2024/2025,2025-03-04,* Current Grades (KS5),Mathematics,C
841,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
841,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,96.3
841,TCH0005,CLS0037,Y10,2024/2025,2025-01-10,* Current Grades,Construction,M
841,TCH0011,CLS0042,Y10,2024/2025,2025-04-08,* Current Grades,Hospitality,D2
841,TCH0002,CLS0044,Y10,2024/2025,2025-03-17,* Current Grades,English,8
841,TCH0003,CLS0048,Y10,2024/2025,2025-04-20,* Current Grades,Mathematics,5
842,TCH0000,CLS0056,Y11,2024/2025,2025-01-09,* Current Grades,Construction,D1
842,TCH0011,CLS0062,Y11,2024/2025,2025-05-18,* Current Grades,Hospitality,D1
842,,,Y11,2024/2025,2025-01-24,* Current Grades,English,8
842,TCH0013,CLS0070,Y11,2024/2025,2025-04-09,* Current Grades,Mathematics,5
842,TCH0014,CLS0074,Y11,2024/2025,2025-04-29,* Current Grades,Science,4
843,TCH0000,CLS0056,Y11,2024/2025,2025-05-08,* Current Grades,Construction,D1
843,,,Y11,2024/2025,2025-02-19,* Current Grades,Hospitality,D1
843,TCH0012,CLS0066,Y11,2024/2025,2025-01-10,* Current Grades,English,6
843,TCH0018,CLS0071,Y11,2024/2025,2025-04-15,* Current Grades,Mathematics,6
843,,CLS0073,Y11,2024/2025,2025-05-28,* Current Grades,Science,6
844,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
844,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
844,TCH0012,CLS0026,Y9,2024/2025,2025-06-26,* Current Grades (KS3),English,8A
844,TCH0013,CLS0030,Y9,2024/2025,2025-05-10,* Current Grades (KS3),Mathematics,7A
844,TCH0019,CLS0035,Y9,2024/2025,2025-02-09,* Current Grades (KS3),Science,7A
845,,CLS0099,Y13,2024/2025,2025-05-19,* Current Grades (KS5),Construction,DDM
845,TCH0011,CLS00102,Y13,2024/2025,2025-01-09,* Current Grades (KS5),Hospitality,DDD
845,TCH0017,CLS00107,Y13,2024/2025,2025-01-25,* Current Grades (KS5),English,A
845,TCH0018,CLS00111,Y13,2024/2025,2025-06-06,* Current Grades (KS5),Mathematics,E
845,,CLS00113,Y13,2024/2025,2025-01-27,* Current Grades (KS5),Science,D
846,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
846,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.8
846,TCH0010,CLS0038,Y10,2024/2025,2025-03-30,* Current Grades,Construction,D1
846,TCH0016,CLS0043,Y10,2024/2025,2025-02-17,* Current Grades,Hospitality,D2
846,,,Y10,2024/2025,2025-04-29,* Current Grades,English,5
847,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,92.0
847,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.6
847,TCH0012,CLS0002,Y7,2024/2025,2025-05-22,* Current Grades (KS3),English,9E
847,TCH0003,CLS0004,Y7,2024/2025,2025-06-06,* Current Grades (KS3),Mathematics,8D
847,TCH0004,CLS0008,Y7,2024/2025,2025-02-02,* Current Grades (KS3),Science,8C
848,TCH0005,CLS0057,Y11,2024/2025,2025-01-20,* Current Grades,Construction,M
848,,,Y11,2024/2025,2025-01-09,* Current Grades,Hospitality,M
848,TCH0007,CLS0065,Y11,2024/2025,2025-04-24,* Current Grades,English,1
848,TCH0003,CLS0068,Y11,2024/2025,2025-01-22,* Current Grades,Mathematics,3
849,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
849,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,95.0
849,TCH0002,CLS0012,Y8,2024/2025,2025-03-30,* Current Grades (KS3),English,9E
849,TCH0013,CLS0018,Y8,2024/2025,2025-03-03,* Current Grades (KS3),Mathematics,8D
849,TCH0019,CLS0023,Y8,2024/2025,2025-06-08,* Current Grades (KS3),Science,8D
850,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
850,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,94.7
850,TCH0002,CLS0012,Y8,2024/2025,2025-05-30,* Current Grades (KS3),English,9B
850,TCH0013,CLS0018,Y8,2024/2025,2025-03-02,* Current Grades (KS3),Mathematics,7E
850,,,Y8,2024/2025,2025-03-16,* Current Grades (KS3),Science,9C
851,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,97.0
851,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,91.0
851,TCH0012,CLS0026,Y9,2024/2025,2025-05-06,* Current Grades (KS3),English,8A
851,TCH0008,CLS0029,Y9,2024/2025,2025-06-03,* Current Grades (KS3),Mathematics,8C
851,,CLS0033,Y9,2024/2025,2025-01-06,* Current Grades (KS3),Science,8C
852,,,Y13,2024/2025,2025-02-05,* Current Grades (KS5),Construction,MMM
852,TCH0006,CLS00101,Y13,2024/2025,2025-02-20,* Current Grades (KS5),Hospitality,DDD
852,TCH0017,CLS00107,Y13,2024/2025,2025-01-26,* Current Grades (KS5),English,A*
852,TCH0008,CLS00109,Y13,2024/2025,2025-06-24,* Current Grades (KS5),Mathematics,D
852,,CLS00113,Y13,2024/2025,2025-01-06,* Current Grades (KS5),Science,C
853,,,Y11,2024/2025,2025-05-04,* Current Grades,Hospitality,D2
853,,,Y11,2024/2025,2025-03-29,* Current Grades,English,5
853,TCH0008,CLS0069,Y11,2024/2025,2025-04-21,* Current Grades,Mathematics,3
853,,CLS0073,Y11,2024/2025,2025-01-01,* Current Grades,Science,3
854,TCH0000,CLS0076,Y12,2024/2025,2025-06-28,* Current Grades (KS5),Construction,D*D*D*
854,,,Y12,2024/2025,2025-01-19,* Current Grades (KS5),English,B
854,,,Y12,2024/2025,2025-01-16,* Current Grades (KS5),Mathematics,B
854,TCH0019,CLS0095,Y12,2024/2025,2025-05-20,* Current Grades (KS5),Science,E
855,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
855,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
855,,,Y10,2024/2025,2025-03-18,* Current Grades,English,5
855,TCH0013,CLS0050,Y10,2024/2025,2025-04-04,* Current Grades,Mathematics,7
855,TCH0004,CLS0052,Y10,2024/2025,2025-03-01,* Current Grades,Science,6
856,,,Y13,2024/2025,2025-05-12,* Current Grades (KS5),Construction,DDD
856,,,Y13,2024/2025,2025-04-30,* Current Grades (KS5),Hospitality,MMM
856,TCH0017,CLS00107,Y13,2024/2025,2025-05-27,* Current Grades (KS5),English,A*
856,TCH0018,CLS00111,Y13,2024/2025,2025-02-21,* Current Grades (KS5),Mathematics,C
856,,,Y13,2024/2025,2025-05-06,* Current Grades (KS5),Science,A
857,,,Y13,2024/2025,2025-02-23,* Current Grades (KS5),Construction,DDM
857,TCH0011,CLS00102,Y13,2024/2025,2025-03-19,* Current Grades (KS5),Hospitality,D*D*D
857,,,Y13,2024/2025,2025-03-31,* Current Grades (KS5),English,D
857,,,Y13,2024/2025,2025-03-08,* Current Grades (KS5),Mathematics,A
857,,,Y13,2024/2025,2025-03-12,* Current Grades (KS5),Science,A
858,,,Y13,2024/2025,2025-03-11,* Current Grades (KS5),Construction,D*DD
858,TCH0011,CLS00102,Y13,2024/2025,2025-06-27,* Current Grades (KS5),Hospitality,D*D*D*
858,,,Y13,2024/2025,2025-04-23,* Current Grades (KS5),Mathematics,A*
858,,,Y13,2024/2025,2025-04-05,* Current Grades (KS5),Science,A*
859,,,Y13,2024/2025,2025-02-16,* Current Grades (KS5),Construction,DDM
859,TCH0011,CLS00102,Y13,2024/2025,2025-04-25,* Current Grades (KS5),Hospitality,D*DD
859,TCH0002,CLS00104,Y13,2024/2025,2025-05-25,* Current Grades (KS5),English,A
859,TCH0008,CLS00109,Y13,2024/2025,2025-03-23,* Current Grades (KS5),Mathematics,D
859,,,Y13,2024/2025,2025-06-25,* Current Grades (KS5),Science,B
860,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,90.0
860,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,82.8
860,TCH0012,CLS0014,Y8,2024/2025,2025-02-12,* Current Grades (KS3),English,8A
860,TCH0008,CLS0017,Y8,2024/2025,2025-04-03,* Current Grades (KS3),Mathematics,8C
860,,,Y8,2024/2025,2025-04-29,* Current Grades (KS3),Science,7E
861,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,90.0
861,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,88.1
861,TCH0012,CLS0026,Y9,2024/2025,2025-06-26,* Current Grades (KS3),English,8B
861,TCH0019,CLS0035,Y9,2024/2025,2025-03-02,* Current Grades (KS3),Science,7B
862,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,91.0
862,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,86.0
862,,,Y9,2024/2025,2025-06-24,* Current Grades (KS3),English,9A
862,TCH0008,CLS0029,Y9,2024/2025,2025-04-04,* Current Grades (KS3),Mathematics,8D
862,,CLS0033,Y9,2024/2025,2025-06-04,* Current Grades (KS3),Science,8D
863,,,Y13,2024/2025,2025-01-01,* Current Grades (KS5),Construction,D*DD
863,TCH0011,CLS00102,Y13,2024/2025,2025-02-07,* Current Grades (KS5),Hospitality,D*D*D
863,TCH0007,CLS00105,Y13,2024/2025,2025-04-14,* Current Grades (KS5),English,C
863,TCH0003,CLS00108,Y13,2024/2025,2025-03-21,* Current Grades (KS5),Mathematics,A
863,TCH0019,CLS00115,Y13,2024/2025,2025-02-15,* Current Grades (KS5),Science,D
864,,CLS0079,Y12,2024/2025,2025-05-18,* Current Grades (KS5),Construction,D*DD
864,TCH0016,CLS0083,Y12,2024/2025,2025-03-03,* Current Grades (KS5),Hospitality,DDD
864,,,Y12,2024/2025,2025-05-02,* Current Grades (KS5),English,C
864,TCH0018,CLS0091,Y12,2024/2025,2025-03-06,* Current Grades (KS5),Mathematics,C
864,,CLS0093,Y12,2024/2025,2025-01-20,* Current Grades (KS5),Science,A*
865,TCH0000,CLS0076,Y12,2024/2025,2025-04-30,* Current Grades (KS5),Construction,D*D*D*
865,,,Y12,2024/2025,2025-05-27,* Current Grades (KS5),English,A*
865,,,Y12,2024/2025,2025-01-03,* Current Grades (KS5),Mathematics,B
865,,CLS0093,Y12,2024/2025,2025-02-03,* Current Grades (KS5),Science,A*
866,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
866,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,85.4
866,TCH0010,CLS0038,Y10,2024/2025,2025-05-07,* Current Grades,Construction,D*
866,TCH0006,CLS0041,Y10,2024/2025,2025-02-03,* Current Grades,Hospitality,D2
866,,,Y10,2024/2025,2025-01-24,* Current Grades,English,6
866,TCH0008,CLS0049,Y10,2024/2025,2025-04-28,* Current Grades,Mathematics,6
867,,CLS0099,Y13,2024/2025,2025-02-14,* Current Grades (KS5),Construction,D*DD
867,TCH0011,CLS00102,Y13,2024/2025,2025-02-02,* Current Grades (KS5),Hospitality,D*D*D
867,TCH0008,CLS00109,Y13,2024/2025,2025-04-08,* Current Grades (KS5),Mathematics,C
867,TCH0019,CLS00115,Y13,2024/2025,2025-01-29,* Current Grades (KS5),Science,D
868,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,91.0
868,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,90.0
868,TCH0017,CLS0015,Y8,2024/2025,2025-04-17,* Current Grades (KS3),English,9B
868,TCH0013,CLS0018,Y8,2024/2025,2025-05-24,* Current Grades (KS3),Mathematics,8E
868,TCH0019,CLS0023,Y8,2024/2025,2025-05-03,* Current Grades (KS3),Science,8E
869,TCH0000,CLS0056,Y11,2024/2025,2025-03-24,* Current Grades,Construction,D2
869,,,Y11,2024/2025,2025-02-28,* Current Grades,Hospitality,M
869,,,Y11,2024/2025,2025-03-26,* Current Grades,English,7
869,TCH0003,CLS0068,Y11,2024/2025,2025-01-16,* Current Grades,Mathematics,5
869,TCH0004,CLS0072,Y11,2024/2025,2025-06-13,* Current Grades,Science,5
870,,,Y13,2024/2025,2025-03-03,* Current Grades (KS5),Construction,U
870,,,Y13,2024/2025,2025-06-08,* Current Grades (KS5),Hospitality,U
870,TCH0007,CLS00105,Y13,2024/2025,2025-03-15,* Current Grades (KS5),English,D
870,,,Y13,2024/2025,2025-02-14,* Current Grades (KS5),Mathematics,B
870,TCH0014,CLS00114,Y13,2024/2025,2025-03-15,* Current Grades (KS5),Science,U
871,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
871,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,96.8
871,TCH0002,CLS0012,Y8,2024/2025,2025-05-09,* Current Grades (KS3),English,9E
871,TCH0013,CLS0018,Y8,2024/2025,2025-06-28,* Current Grades (KS3),Mathematics,8E
871,,CLS0021,Y8,2024/2025,2025-05-22,* Current Grades (KS3),Science,9E
872,,,Y12,2024/2025,2025-05-19,* Current Grades (KS5),Construction,DDD
872,,,Y12,2024/2025,2025-02-04,* Current Grades (KS5),Hospitality,D*D*D
872,TCH0017,CLS0087,Y12,2024/2025,2025-03-09,* Current Grades (KS5),English,B
872,TCH0013,CLS0090,Y12,2024/2025,2025-04-02,* Current Grades (KS5),Mathematics,C
872,TCH0019,CLS0095,Y12,2024/2025,2025-04-18,* Current Grades (KS5),Science,U
873,TCH0010,CLS0058,Y11,2024/2025,2025-01-05,* Current Grades,Construction,M
873,,CLS0060,Y11,2024/2025,2025-05-12,* Current Grades,Hospitality,U
873,TCH0007,CLS0065,Y11,2024/2025,2025-04-01,* Current Grades,English,1
873,TCH0013,CLS0070,Y11,2024/2025,2025-02-19,* Current Grades,Mathematics,2
873,TCH0019,CLS0075,Y11,2024/2025,2025-06-01,* Current Grades,Science,3
874,,,Y13,2024/2025,2025-01-18,* Current Grades (KS5),Construction,DDM
874,TCH0016,CLS00103,Y13,2024/2025,2025-03-08,* Current Grades (KS5),Hospitality,MMM
874,TCH0003,CLS00108,Y13,2024/2025,2025-05-20,* Current Grades (KS5),Mathematics,B
874,,,Y13,2024/2025,2025-06-18,* Current Grades (KS5),Science,A
875,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,93.0
875,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,97.6
875,TCH0007,CLS0001,Y7,2024/2025,2025-01-12,* Current Grades (KS3),English,7E
875,TCH0013,CLS0006,Y7,2024/2025,2025-06-30,* Current Grades (KS3),Mathematics,7B
875,TCH0014,CLS0010,Y7,2024/2025,2025-06-30,* Current Grades (KS3),Science,7E
876,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
876,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,97.8
876,TCH0010,CLS0038,Y10,2024/2025,2025-05-19,* Current Grades,Construction,D1
876,TCH0002,CLS0044,Y10,2024/2025,2025-06-20,* Current Grades,English,9
876,TCH0014,CLS0054,Y10,2024/2025,2025-06-01,* Current Grades,Science,6
877,,,Y12,2024/2025,2025-01-02,* Current Grades (KS5),Construction,D*D*D
877,TCH0011,CLS0082,Y12,2024/2025,2025-06-29,* Current Grades (KS5),Hospitality,D*DD
877,,,Y12,2024/2025,2025-05-16,* Current Grades (KS5),English,A*
877,,,Y12,2024/2025,2025-05-15,* Current Grades (KS5),Mathematics,C
877,,CLS0093,Y12,2024/2025,2025-04-22,* Current Grades (KS5),Science,A*
878,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
878,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,93.0
878,TCH0017,CLS0003,Y7,2024/2025,2025-06-29,* Current Grades (KS3),English,7E
878,TCH0013,CLS0006,Y7,2024/2025,2025-01-02,* Current Grades (KS3),Mathematics,8A
878,TCH0004,CLS0008,Y7,2024/2025,2025-04-12,* Current Grades (KS3),Science,7E
879,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
879,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,92.5
879,TCH0016,CLS0043,Y10,2024/2025,2025-04-29,* Current Grades,Hospitality,D1
879,TCH0012,CLS0046,Y10,2024/2025,2025-02-13,* Current Grades,English,6
879,TCH0003,CLS0048,Y10,2024/2025,2025-04-16,* Current Grades,Mathematics,7
879,,CLS0053,Y10,2024/2025,2025-03-04,* Current Grades,Science,9
880,TCH0005,CLS0057,Y11,2024/2025,2025-05-08,* Current Grades,Construction,M
880,TCH0011,CLS0062,Y11,2024/2025,2025-04-12,* Current Grades,Hospitality,M
880,,,Y11,2024/2025,2025-06-01,* Current Grades,English,5
880,TCH0003,CLS0068,Y11,2024/2025,2025-04-08,* Current Grades,Mathematics,4
880,TCH0019,CLS0075,Y11,2024/2025,2025-02-24,* Current Grades,Science,5
881,TCH0000,CLS0076,Y12,2024/2025,2025-04-06,* Current Grades (KS5),Construction,D*DD
881,TCH0011,CLS0082,Y12,2024/2025,2025-05-14,* Current Grades (KS5),Hospitality,DDD
881,,,Y12,2024/2025,2025-04-11,* Current Grades (KS5),English,D
881,TCH0008,CLS0089,Y12,2024/2025,2025-05-16,* Current Grades (KS5),Mathematics,C
882,,CLS0079,Y12,2024/2025,2025-06-01,* Current Grades (KS5),Construction,DDD
882,,,Y12,2024/2025,2025-05-23,* Current Grades (KS5),Hospitality,D*DD
882,TCH0017,CLS0087,Y12,2024/2025,2025-02-18,* Current Grades (KS5),English,B
882,,,Y12,2024/2025,2025-05-24,* Current Grades (KS5),Mathematics,D
882,,CLS0093,Y12,2024/2025,2025-06-07,* Current Grades (KS5),Science,A*
883,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
883,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,94.2
883,TCH0017,CLS0015,Y8,2024/2025,2025-05-19,* Current Grades (KS3),English,9C
883,TCH0003,CLS0016,Y8,2024/2025,2025-05-27,* Current Grades (KS3),Mathematics,9C
883,,,Y8,2024/2025,2025-03-27,* Current Grades (KS3),Science,9E
884,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
884,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,91.2
884,,,Y9,2024/2025,2025-06-01,* Current Grades (KS3),English,9D
884,TCH0019,CLS0035,Y9,2024/2025,2025-04-12,* Current Grades (KS3),Science,7C
885,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
885,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,92.8
885,,,Y9,2024/2025,2025-04-28,* Current Grades (KS3),English,9D
885,TCH0003,CLS0028,Y9,2024/2025,2025-03-18,* Current Grades (KS3),Mathematics,8B
885,TCH0019,CLS0035,Y9,2024/2025,2025-06-01,* Current Grades (KS3),Science,7C
886,,,Y9,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,96.0
886,,,Y9,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
886,TCH0017,CLS0027,Y9,2024/2025,2025-04-22,* Current Grades (KS3),English,9A
886,TCH0018,CLS0031,Y9,2024/2025,2025-02-01,* Current Grades (KS3),Mathematics,8E
886,TCH0004,CLS0032,Y9,2024/2025,2025-05-26,* Current Grades (KS3),Science,8E
887,,,Y8,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,95.0
887,,,Y8,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,92.2
887,TCH0007,CLS0013,Y8,2024/2025,2025-06-12,* Current Grades (KS3),English,8E
887,TCH0008,CLS0017,Y8,2024/2025,2025-01-03,* Current Grades (KS3),Mathematics,8B
887,,,Y8,2024/2025,2025-02-25,* Current Grades (KS3),Science,9E
888,,CLS0079,Y12,2024/2025,2025-05-22,* Current Grades (KS5),Construction,D*D*D
888,,,Y12,2024/2025,2025-04-28,* Current Grades (KS5),Hospitality,D*D*D*
888,,,Y12,2024/2025,2025-01-13,* Current Grades (KS5),English,A*
888,,,Y12,2024/2025,2025-01-20,* Current Grades (KS5),Mathematics,B
888,TCH0019,CLS0095,Y12,2024/2025,2025-02-16,* Current Grades (KS5),Science,E
889,,,Y7,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,98.0
889,,,Y7,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
889,TCH0017,CLS0003,Y7,2024/2025,2025-04-03,* Current Grades (KS3),English,8C
889,TCH0013,CLS0006,Y7,2024/2025,2025-06-17,* Current Grades (KS3),Mathematics,8D
889,TCH0019,CLS0011,Y7,2024/2025,2025-05-29,* Current Grades (KS3),Science,9E
890,,,Y10,2024/2025,2025-08-05,#AttendanceRR Cumulative YTD Snapshot,#AttendanceRR,99.0
890,,,Y10,2024/2025,2025-08-05,#AttendanceRR Half Term Snapshot,#AttendanceRR,100.0
890,,,Y10,2024/2025,2025-02-08,* Current Grades,Construction,D1
890,TCH0016,CLS0043,Y10,2024/2025,2025-01-06,* Current Grades,Hospitality,D2
890,,,Y10,2024/2025,2025-02-23,* Current Grades,English,4
890,TCH0008,CLS0049,Y10,2024/2025,2025-01-05,* Current Grades,Mathematics,5
890,TCH0004,CLS0052,Y10,2024/2025,2025-03-01,* Current Grades,Science,6
891,,,Y13,2024/2025,2025-02-26,* Current Grades (KS5),Construction,MMM
891,,,Y13,2024/2025,2025-05-05,* Current Grades (KS5),Hospitality,U
891,TCH0002,CLS00104,Y13,2024/2025,2025-05-26,* Current Grades (KS5),English,A
891,,,Y13,2024/2025,2025-06-02,* Current Grades (KS5),Mathematics,B
